jpeg_variant,target_size_kb,image_name,decoded_size_kb,encoded_size_kb,brisque,niqe,nima,clip
j2k,175,testimages_bananas,1804.764,166.051,9.19305419921875,4.8783111474613206,4.131796836853027,0.807938277721405
j2k,175,testimages_billiard_balls_a,1662.666,166.152,49.79119873046875,5.287569056474148,4.848346710205078,0.462860643863678
j2k,175,testimages_billiard_balls_b,1767.86,166.035,18.53143310546875,3.571613994190078,4.872137546539307,0.4580305516719818
j2k,175,testimages_building,1750.801,165.934,26.74139404296875,4.06064676311037,4.755369186401367,0.5217858552932739
j2k,175,testimages_cards_a,1894.156,166.135,6.69500732421875,3.07349751446185,4.907230377197266,0.4633358120918274
j2k,175,testimages_cards_b,1706.317,166.073,4.39910888671875,5.009447296850977,5.462619781494141,0.4579526484012604
j2k,175,testimages_carrots,1845.78,165.945,12.19012451171875,3.2856344174111833,5.383464336395264,0.5319206714630127
j2k,175,testimages_chairs,1605.76,165.818,67.13543701171875,8.312081643774754,5.606530666351318,0.7065728902816772
j2k,175,testimages_clips,1986.15,166.069,100.105224609375,12.749207237541313,5.194364547729492,0.44672688841819763
j2k,175,testimages_coins,1932.177,166.028,2.77996826171875,2.629203036568734,4.558010101318359,0.5542020797729492
j2k,175,testimages_cushions,1696.123,166.126,16.14666748046875,4.0701568777719945,4.413217544555664,0.3868739604949951
j2k,175,testimages_ducks,368.64,166.097,96.59539794921875,8.392787856556224,5.12947416305542,0.6187442541122437
j2k,175,testimages_fence,1701.211,166.165,48.59442138671875,6.021051589372075,5.41088342666626,0.5116310715675354
j2k,175,testimages_flowers,1924.797,166.064,12.72528076171875,3.1957208536107857,4.373463153839111,0.6131418347358704
j2k,175,testimages_garden_table,1929.31,166.065,8.69647216796875,2.2014309760350486,4.724123477935791,0.5618306994438171
j2k,175,testimages_guitar_bridge,1844.204,165.875,-6.37872314453125,4.148222437605568,4.8995842933654785,0.5167288184165955
j2k,175,testimages_guitar_fret,1735.64,166.13,22.75018310546875,4.001860430564939,4.78200626373291,0.47451967000961304
j2k,175,testimages_guitar_head,1878.495,166.028,27.15106201171875,3.572694412938105,4.748463153839111,0.7345729470252991
j2k,175,testimages_keyboard_a,1870.359,166.112,5.61151123046875,6.995891631904087,4.924990653991699,0.3823205828666687
j2k,175,testimages_keyboard_b,1854.009,166.098,20.91082763671875,3.856947423083862,4.252427101135254,0.5368874073028564
j2k,175,testimages_lion,1536.247,166.147,6.60858154296875,3.804466018253005,4.754882335662842,0.7818971872329712
j2k,175,testimages_multimeter,1869.181,166.126,15.13885498046875,2.838619371769491,4.016036033630371,0.5916163325309753
j2k,175,testimages_pencils_a,1640.137,166.139,74.13006591796875,6.399977082940962,5.412927150726318,0.7255302667617798
j2k,175,testimages_pencils_b,1628.544,166.155,68.34735107421875,4.947330678293331,5.530149936676025,0.6079627871513367
j2k,175,testimages_pillar,1778.932,166.165,9.81512451171875,2.67779812818745,4.562518119812012,0.72571861743927
j2k,175,testimages_plastic,1870.491,166.05,27.75115966796875,6.817609290932391,5.117828845977783,0.7508462071418762
j2k,175,testimages_roof,1529.376,166.156,102.18328857421875,11.878165931357545,4.981965065002441,0.5230605602264404
j2k,175,testimages_scarf,2006.11,165.722,44.45916748046875,6.158377442198443,4.699618339538574,0.5178192853927612
j2k,175,testimages_screws,1987.306,165.952,27.74481201171875,4.858338752833054,4.916274547576904,0.44250035285949707
j2k,175,testimages_snails,1749.268,166.163,22.68865966796875,3.9344578392385015,4.651856899261475,0.4163725972175598
j2k,175,testimages_socks,1995.58,165.754,-9.00274658203125,4.9159620698731015,5.3755717277526855,0.3942200541496277
j2k,175,testimages_sweets,1825.9,166.087,25.33563232421875,4.477141919263558,4.415614604949951,0.43736523389816284
j2k,175,testimages_tomatoes_a,1770.19,166.168,31.55780029296875,8.09599096555906,5.199674129486084,0.5075407028198242
j2k,175,testimages_tomatoes_b,1712.496,166.118,41.83123779296875,6.742564183818522,4.480522632598877,0.38623666763305664
j2k,175,testimages_tools_a,1866.143,165.881,25.69158935546875,3.475846893564884,4.67695426940918,0.3493632674217224
j2k,175,testimages_tools_b,1864.796,166.088,16.43572998046875,5.120962105397216,4.7126359939575195,0.7278498411178589
j2k,175,testimages_wood_game,1589.317,166.016,15.74627685546875,4.814880369506646,4.565910816192627,0.5584691762924194
jai,25,testimages_almonds,693.0,23.041,26.05780029296875,5.604297696038027,4.5895304679870605,0.40103572607040405
jai,25,testimages_apples,434.065,24.905,30.50262451171875,5.144326112142302,4.626064300537109,0.7806931734085083
jai,25,testimages_baloons,547.598,24.855,40.87078857421875,6.461096237116516,4.472825050354004,0.4477969706058502
jai,25,testimages_bananas,457.28,24.801,24.27264404296875,4.906069926225589,4.133606433868408,0.8101984858512878
jai,25,testimages_billiard_balls_a,455.955,24.867,53.60614013671875,6.566671393534371,4.804980754852295,0.42357200384140015
jai,25,testimages_billiard_balls_b,501.229,24.806,35.52801513671875,4.894732792342137,4.745919704437256,0.4416118562221527
jai,25,testimages_building,599.976,24.837,29.56072998046875,4.49635034552244,4.706544876098633,0.508370578289032
jai,25,testimages_cards_a,724.366,24.832,15.88592529296875,4.2770810599366245,4.9123687744140625,0.47375908493995667
jai,25,testimages_cards_b,540.648,22.948,11.05828857421875,5.1646914392722785,5.68657922744751,0.503474235534668
jai,25,testimages_carrots,545.915,24.89,33.13885498046875,4.880838179089705,5.315671920776367,0.5675135254859924
jai,25,testimages_chairs,348.569,22.942,77.40155029296875,10.536587412551453,5.656795978546143,0.6877874135971069
jai,25,testimages_clips,833.388,24.937,104.96636962890625,35.37455123409647,5.238042831420898,0.31317323446273804
jai,25,testimages_coins,666.555,23.254,22.24578857421875,3.6584054333772347,4.733336925506592,0.5414668917655945
jai,25,testimages_cushions,395.68,23.696,29.54803466796875,4.964631733335192,4.4155802726745605,0.4901331067085266
jai,25,testimages_ducks,458.273,24.35,52.17205810546875,8.187496601092649,5.010500431060791,0.6827071905136108
jai,25,testimages_fence,618.041,24.927,52.00653076171875,6.536850957727511,5.4353485107421875,0.43329015374183655
jai,25,testimages_flowers,732.082,24.896,21.11590576171875,4.42602719985206,4.411942481994629,0.6037693619728088
jai,25,testimages_garden_table,612.947,23.32,28.34832763671875,3.7268704857191874,4.75959587097168,0.7022508382797241
jai,25,testimages_guitar_bridge,568.021,21.812,26.94110107421875,4.769167317499549,4.7614593505859375,0.46354594826698303
jai,25,testimages_guitar_fret,488.255,24.611,35.40936279296875,5.291423950793216,4.729681491851807,0.4974057078361511
jai,25,testimages_guitar_head,610.522,22.969,40.77362060546875,4.0195444918903265,4.783483982086182,0.6281898021697998
jai,25,testimages_keyboard_a,653.462,23.093,19.84490966796875,5.918993084824093,5.063633441925049,0.3769206404685974
jai,25,testimages_keyboard_b,595.985,24.873,38.00018310546875,4.476940559507807,4.271325588226318,0.5177114009857178
jai,25,testimages_lion,505.275,24.938,11.35076904296875,4.094353490938843,4.905506134033203,0.7871613502502441
jai,25,testimages_multimeter,573.397,24.874,13.34930419921875,3.4285416372444577,3.953843355178833,0.5762721300125122
jai,25,testimages_pencils_a,323.998,24.289,76.20330810546875,6.698433564549949,5.425123691558838,0.7111987471580505
jai,25,testimages_pencils_b,507.475,24.912,71.70330810546875,5.52470272863428,5.507045745849609,0.5958536267280579
jai,25,testimages_pillar,573.131,24.854,21.53240966796875,3.684230263564992,4.521889686584473,0.6903496980667114
jai,25,testimages_plastic,464.721,24.827,20.77801513671875,6.683404692085591,5.056081771850586,0.7715996503829956
jai,25,testimages_roof,417.032,24.919,99.52850341796875,12.14302929038068,5.000979423522949,0.5072698593139648
jai,25,testimages_scarf,783.89,24.873,48.44085693359375,8.5418875476553,4.690506458282471,0.4715909957885742
jai,25,testimages_screws,839.3,24.792,36.26092529296875,5.426192732361214,4.981308937072754,0.3604394793510437
jai,25,testimages_snails,508.923,24.875,33.84588623046875,4.817196474677874,4.656937599182129,0.5557383298873901
jai,25,testimages_socks,745.672,24.491,14.12860107421875,6.039849517146185,5.353207111358643,0.37306004762649536
jai,25,testimages_sweets,604.402,21.465,37.01190185546875,5.490952727927718,4.498310089111328,0.425342857837677
jai,25,testimages_tomatoes_a,528.028,24.695,47.35467529296875,8.37972020826191,5.092145919799805,0.4639894366264343
jai,25,testimages_tomatoes_b,492.72,24.819,47.36737060546875,7.707018448649018,4.501157283782959,0.3672342002391815
jai,25,testimages_tools_a,695.428,23.04,37.27459716796875,3.831670286244627,4.70084285736084,0.35307830572128296
jai,25,testimages_tools_b,551.663,24.605,30.39276123046875,5.241804932485808,4.636805057525635,0.6730409264564514
jai,25,testimages_wood_game,382.138,23.098,26.03778076171875,5.488999290412395,4.580857276916504,0.4841185212135315
jai,50,testimages_almonds,713.601,49.598,17.56072998046875,3.9884538620626495,4.635414123535156,0.4580562710762024
jai,50,testimages_apples,455.419,49.932,21.82928466796875,4.626237393822603,4.569648265838623,0.8002761602401733
jai,50,testimages_baloons,552.826,44.847,39.45233154296875,6.329007912882638,4.587650299072266,0.4646473526954651
jai,50,testimages_bananas,513.898,49.448,11.04608154296875,5.351702231300929,4.111506938934326,0.8107117414474487
jai,50,testimages_billiard_balls_a,468.82,49.608,50.24822998046875,5.8477166015077735,4.8187336921691895,0.451300710439682
jai,50,testimages_billiard_balls_b,511.18,45.872,31.24822998046875,4.535360295484833,4.8484416007995605,0.45297497510910034
jai,50,testimages_building,595.811,45.808,30.01239013671875,4.489723122333839,4.7551960945129395,0.5001618266105652
jai,50,testimages_cards_a,745.892,49.89,5.96405029296875,3.244819559227167,4.91597843170166,0.5003949999809265
jai,50,testimages_cards_b,547.66,49.562,5.58709716796875,4.745647836800406,5.518932819366455,0.4142746031284332
jai,50,testimages_carrots,563.317,49.57,26.18280029296875,3.947383561084067,5.360687732696533,0.5396744608879089
jai,50,testimages_chairs,356.859,46.02,71.04266357421875,8.814997213393147,5.650116443634033,0.7049838304519653
jai,50,testimages_clips,843.403,49.667,104.03594970703125,21.999088583429867,5.202606201171875,0.3548509478569031
jai,50,testimages_coins,703.79,49.505,9.67498779296875,2.950003520223192,4.584822177886963,0.6129742860794067
jai,50,testimages_cushions,415.684,49.602,21.64862060546875,4.1718961941093236,4.412319183349609,0.47073012590408325
jai,50,testimages_ducks,470.036,49.818,43.93963623046875,7.485336116569994,4.948644161224365,0.734014630317688
jai,50,testimages_fence,626.338,49.931,48.91815185546875,6.223737875498861,5.413543224334717,0.44688528776168823
jai,50,testimages_flowers,744.278,49.777,16.49334716796875,3.946251849002469,4.384255409240723,0.649843692779541
jai,50,testimages_garden_table,657.11,49.663,13.24578857421875,2.680482077452882,4.756739616394043,0.6204148530960083
jai,50,testimages_guitar_bridge,612.451,49.089,7.01287841796875,3.999778191887216,4.82219934463501,0.5318856835365295
jai,50,testimages_guitar_fret,513.811,49.786,27.18377685546875,4.231151935584807,4.742391109466553,0.586064875125885
jai,50,testimages_guitar_head,644.464,49.672,28.61639404296875,3.4611967860325885,4.784219741821289,0.7515222430229187
jai,50,testimages_keyboard_a,663.865,49.76,10.47918701171875,5.988400067711444,4.930369853973389,0.37446218729019165
jai,50,testimages_keyboard_b,620.772,47.362,29.54852294921875,4.369403060544107,4.271021842956543,0.5037862062454224
jai,50,testimages_lion,504.798,44.879,10.18280029296875,3.992083528079067,4.827421188354492,0.7701566815376282
jai,50,testimages_multimeter,598.8,47.249,9.66864013671875,3.2997732478641755,4.006381988525391,0.5739967226982117
jai,50,testimages_pencils_a,343.352,49.908,74.38006591796875,6.5464127655189035,5.430278301239014,0.7505871057510376
jai,50,testimages_pencils_b,519.069,49.407,68.67449951171875,5.289074288364536,5.511283874511719,0.6057642102241516
jai,50,testimages_pillar,585.113,45.986,16.46258544921875,3.1871952546352538,4.560838222503662,0.7239790558815002
jai,50,testimages_plastic,507.746,45.9,22.18133544921875,6.884274091470585,5.142834663391113,0.7801691293716431
jai,50,testimages_roof,422.387,43.689,100.85369873046875,11.783625418167132,5.016652584075928,0.5276486873626709
jai,50,testimages_scarf,801.112,49.933,44.76190185546875,7.549807319373354,4.648802757263184,0.5866012573242188
jai,50,testimages_screws,839.113,45.392,32.64813232421875,5.373011781459833,4.980014801025391,0.421302855014801
jai,50,testimages_snails,516.325,43.935,30.49237060546875,4.604993424557062,4.656898498535156,0.4709607660770416
jai,50,testimages_socks,774.756,49.683,-1.45782470703125,6.1793831521938465,5.348981857299805,0.40728726983070374
jai,50,testimages_sweets,620.194,49.948,29.67694091796875,4.8144238359140905,4.452088356018066,0.45861291885375977
jai,50,testimages_tomatoes_a,547.725,49.681,35.03485107421875,7.720707035950118,5.18108606338501,0.502636730670929
jai,50,testimages_tomatoes_b,505.271,49.691,41.58807373046875,6.9692188049381585,4.490233898162842,0.3884286880493164
jai,50,testimages_tools_a,713.51,49.612,30.57147216796875,3.430787549234802,4.697269439697266,0.3823491334915161
jai,50,testimages_tools_b,570.584,46.252,21.06121826171875,5.05998792433647,4.719202518463135,0.7128961086273193
jai,50,testimages_wood_game,403.01,48.009,18.15155029296875,5.244966645162432,4.570201396942139,0.5393013954162598
jai,75,testimages_almonds,720.708,74.896,13.11639404296875,3.88782741399925,4.64536714553833,0.44573974609375
jai,75,testimages_apples,457.317,74.878,21.51434326171875,4.649750409886045,4.5471510887146,0.7856652140617371
jai,75,testimages_baloons,553.229,74.802,37.86395263671875,6.01079244151975,4.569936752319336,0.48103171586990356
jai,75,testimages_bananas,515.109,74.92,9.88739013671875,5.225643193931825,4.147717475891113,0.8159822225570679
jai,75,testimages_billiard_balls_a,467.836,74.526,50.50262451171875,5.653000581813241,4.835444450378418,0.4492664933204651
jai,75,testimages_billiard_balls_b,536.743,74.942,21.36248779296875,3.903870542840588,4.830277442932129,0.44455409049987793
jai,75,testimages_building,612.7,74.59,24.60369873046875,4.2962040363791845,4.730242729187012,0.4899482727050781
jai,75,testimages_cards_a,740.065,74.874,4.64666748046875,3.5164912312417895,4.953464508056641,0.45877471566200256
jai,75,testimages_cards_b,574.564,74.929,-1.03594970703125,4.239489182675742,5.474286079406738,0.5364454984664917
jai,75,testimages_carrots,597.382,74.661,17.10076904296875,3.9177879199391965,5.377527236938477,0.5926445722579956
jai,75,testimages_chairs,359.924,74.669,71.12078857421875,9.004815325849568,5.6123528480529785,0.6853827238082886
jai,75,testimages_clips,844.097,74.552,104.05303955078125,22.572236632885186,5.209653854370117,0.3948605954647064
jai,75,testimages_coins,710.197,74.551,6.69354248046875,3.187786178415988,4.606326103210449,0.5819553136825562
jai,75,testimages_cushions,415.278,74.872,22.12615966796875,4.108228279497949,4.409139156341553,0.4409274160861969
jai,75,testimages_ducks,468.02,74.999,45.09979248046875,7.911670354031401,4.972239017486572,0.7193395495414734
jai,75,testimages_fence,623.034,74.758,50.18182373046875,6.304687016205783,5.419348239898682,0.4478473663330078
jai,75,testimages_flowers,746.409,74.71,12.90057373046875,3.7715753463136217,4.417147159576416,0.6190510392189026
jai,75,testimages_garden_table,670.684,74.918,11.28338623046875,2.80580441948772,4.732293128967285,0.6167665719985962
jai,75,testimages_guitar_bridge,636.182,74.703,-2.36944580078125,4.374591834596489,4.888657093048096,0.5815021991729736
jai,75,testimages_guitar_fret,520.969,74.568,25.23406982421875,4.151196175436191,4.748290061950684,0.5559846758842468
jai,75,testimages_guitar_head,645.085,74.628,29.11932373046875,3.5859678846437544,4.765491008758545,0.7391700744628906
jai,75,testimages_keyboard_a,659.748,74.94,10.83709716796875,6.289994845898461,4.961319446563721,0.36469802260398865
jai,75,testimages_keyboard_b,659.37,74.769,19.29510498046875,4.434031856812675,4.2350873947143555,0.526279091835022
jai,75,testimages_lion,522.555,74.907,7.44061279296875,4.0682747081852595,4.760033130645752,0.7764197587966919
jai,75,testimages_multimeter,630.752,74.57,3.94696044921875,3.2462921390954826,3.9944047927856445,0.5922731161117554
jai,75,testimages_pencils_a,345.857,74.527,74.56121826171875,6.681656108723397,5.432284355163574,0.7353276014328003
jai,75,testimages_pencils_b,517.545,74.99,69.15789794921875,5.315855921270142,5.5312347412109375,0.6004446744918823
jai,75,testimages_pillar,601.904,74.985,12.87078857421875,2.943752097109902,4.548995018005371,0.7744209170341492
jai,75,testimages_plastic,558.383,74.547,28.24139404296875,7.214497127072666,5.107797622680664,0.7708345055580139
jai,75,testimages_roof,434.143,74.764,102.03533935546875,10.789611938025415,4.978291988372803,0.5082895159721375
jai,75,testimages_scarf,806.022,74.81,44.11883544921875,7.298024534618765,4.695189952850342,0.5885689854621887
jai,75,testimages_screws,851.099,74.998,28.97283935546875,5.014566572307656,4.943528652191162,0.47976359724998474
jai,75,testimages_snails,535.971,74.817,24.04071044921875,4.2743409586115675,4.636463642120361,0.4946417212486267
jai,75,testimages_socks,783.471,74.956,-5.60723876953125,6.105300580305955,5.369426250457764,0.4370247721672058
jai,75,testimages_sweets,629.987,74.621,24.59686279296875,4.5159291765424205,4.420216083526611,0.48852187395095825
jai,75,testimages_tomatoes_a,551.304,74.995,32.71453857421875,7.472583364693768,5.216921329498291,0.4877261519432068
jai,75,testimages_tomatoes_b,503.337,74.677,42.14520263671875,7.042999900374904,4.51195764541626,0.38102853298187256
jai,75,testimages_tools_a,717.54,74.642,28.51092529296875,3.425205446505907,4.695611000061035,0.40762725472450256
jai,75,testimages_tools_b,603.505,74.627,6.61297607421875,5.115308857688147,4.696895122528076,0.7380674481391907
jai,75,testimages_wood_game,402.595,74.576,18.67449951171875,5.31552728978295,4.58750057220459,0.5072798728942871
jai,100,testimages_almonds,732.194,99.747,9.13299560546875,3.6164958119306774,4.595373630523682,0.4546666741371155
jai,100,testimages_apples,458.022,99.649,21.63494873046875,4.723554355958361,4.558098793029785,0.7797764539718628
jai,100,testimages_baloons,551.013,99.985,38.39715576171875,6.105480607669894,4.573972225189209,0.4829281270503998
jai,100,testimages_bananas,516.285,99.951,10.44061279296875,5.3127688022513375,4.1339287757873535,0.8046965599060059
jai,100,testimages_billiard_balls_a,464.427,99.97,51.97332763671875,5.761816397151784,4.8385210037231445,0.44912415742874146
jai,100,testimages_billiard_balls_b,533.133,99.746,22.50897216796875,3.954829789944532,4.839171409606934,0.460418701171875
jai,100,testimages_building,606.65,99.753,26.53094482421875,4.384166261339559,4.750190734863281,0.48011818528175354
jai,100,testimages_cards_a,734.16,99.615,5.66717529296875,3.60608428393916,4.943325996398926,0.47119879722595215
jai,100,testimages_cards_b,570.382,99.984,-0.98712158203125,4.4389718008281545,5.469010353088379,0.4770110547542572
jai,100,testimages_carrots,600.389,99.864,16.55389404296875,3.969324646247596,5.379481792449951,0.5527181029319763
jai,100,testimages_chairs,359.512,98.849,71.82635498046875,9.164903418477113,5.613454341888428,0.675010085105896
jai,100,testimages_clips,843.808,99.878,103.9083251953125,20.308857103878218,5.208561897277832,0.4137679934501648
jai,100,testimages_coins,728.113,99.915,2.62030029296875,3.184542993148109,4.586830139160156,0.6268598437309265
jai,100,testimages_cushions,414.945,99.112,22.36834716796875,4.147344207709028,4.4166364669799805,0.43543338775634766
jai,100,testimages_ducks,465.916,99.58,46.42547607421875,7.842309217882156,4.960094451904297,0.7165499329566956
jai,100,testimages_fence,620.398,99.76,50.53582763671875,6.3431802744202015,5.423439979553223,0.44908493757247925
jai,100,testimages_flowers,745.658,93.091,12.83221435546875,3.807933533645383,4.410129070281982,0.5986058115959167
jai,100,testimages_garden_table,693.007,99.989,8.25213623046875,2.825881724559812,4.705630302429199,0.6401943564414978
jai,100,testimages_guitar_bridge,638.44,99.903,-2.92218017578125,4.518670029024257,4.912217140197754,0.569055438041687
jai,100,testimages_guitar_fret,517.71,99.758,25.92156982421875,4.195226771885163,4.775491237640381,0.5531092286109924
jai,100,testimages_guitar_head,664.953,99.674,25.25506591796875,3.3097865180989996,4.771324157714844,0.7845274209976196
jai,100,testimages_keyboard_a,685.963,99.916,9.96649169921875,6.19875395210551,4.932028770446777,0.380820095539093
jai,100,testimages_keyboard_b,653.686,99.892,19.78289794921875,4.49566053827793,4.251974582672119,0.533240556716919
jai,100,testimages_lion,529.497,99.814,6.82391357421875,3.986085575172028,4.761935234069824,0.7768614292144775
jai,100,testimages_multimeter,625.31,99.811,4.82635498046875,3.234117311839749,3.997288942337036,0.5918998718261719
jai,100,testimages_pencils_a,342.421,99.692,74.92059326171875,6.731818069538956,5.424865245819092,0.7271963953971863
jai,100,testimages_pencils_b,515.617,99.732,69.79510498046875,5.321592829638922,5.534379482269287,0.5882244110107422
jai,100,testimages_pillar,600.724,99.543,12.95233154296875,2.969368706096702,4.554793834686279,0.7583280801773071
jai,100,testimages_plastic,550.76,99.913,28.94354248046875,7.477063158870763,5.098201274871826,0.781303346157074
jai,100,testimages_roof,435.099,99.989,102.97088623046875,10.943214085104435,4.9835100173950195,0.49963611364364624
jai,100,testimages_scarf,804.474,99.4,44.39569091796875,7.339871433912684,4.7032856941223145,0.5725414752960205
jai,100,testimages_screws,851.865,100.008,27.77020263671875,5.086341687628394,4.942574977874756,0.46161192655563354
jai,100,testimages_snails,533.961,99.727,24.91326904296875,4.343957099037116,4.635698318481445,0.4841165542602539
jai,100,testimages_socks,780.112,99.847,-4.46856689453125,6.167391918912756,5.340203285217285,0.4332316517829895
jai,100,testimages_sweets,630.299,99.49,24.58123779296875,4.561356775300178,4.420482158660889,0.47219356894493103
jai,100,testimages_tomatoes_a,548.998,99.708,33.56024169921875,7.614399988205518,5.216737270355225,0.48069700598716736
jai,100,testimages_tomatoes_b,501.592,99.942,42.75750732421875,7.053757281171816,4.522612571716309,0.37930089235305786
jai,100,testimages_tools_a,731.897,99.766,22.98260498046875,3.0874940795805217,4.653818607330322,0.4368229806423187
jai,100,testimages_tools_b,598.991,99.715,8.50604248046875,5.138618472223556,4.712080955505371,0.7296456694602966
jai,100,testimages_wood_game,403.547,99.203,19.04803466796875,5.238672274955086,4.577396869659424,0.5081336498260498
jai,125,testimages_almonds,731.952,124.687,8.87518310546875,3.6813437131976934,4.604084014892578,0.44488033652305603
jai,125,testimages_apples,458.347,124.4,22.08319091796875,4.700240557001106,4.53224515914917,0.7813073396682739
jai,125,testimages_baloons,549.346,124.807,38.72430419921875,6.195787906460501,4.579342365264893,0.4766806960105896
jai,125,testimages_bananas,516.327,124.942,10.71795654296875,5.324445132107446,4.140806674957275,0.8028619885444641
jai,125,testimages_billiard_balls_a,462.433,122.963,52.36834716796875,5.836022509317811,4.842894554138184,0.44787055253982544
jai,125,testimages_billiard_balls_b,530.708,124.707,23.09783935546875,3.9941204759781397,4.866389274597168,0.45291948318481445
jai,125,testimages_building,602.177,124.873,27.20623779296875,4.421833790449715,4.755172252655029,0.48900485038757324
jai,125,testimages_cards_a,751.253,124.59,0.92205810546875,3.6968351566459976,4.938750743865967,0.4954972267150879
jai,125,testimages_cards_b,565.163,124.488,-0.08917236328125,4.398066381022484,5.504672527313232,0.45659932494163513
jai,125,testimages_carrots,598.795,120.165,17.23358154296875,3.861005650837504,5.383084297180176,0.5761985182762146
jai,125,testimages_chairs,359.692,99.665,71.57684326171875,9.156144786753286,5.611921787261963,0.6776661276817322
jai,125,testimages_clips,848.947,124.74,103.625,19.706575247292246,5.206966400146484,0.4091353416442871
jai,125,testimages_coins,726.51,124.786,3.05926513671875,3.1759241439366224,4.582695484161377,0.6033973097801208
jai,125,testimages_cushions,415.485,115.377,22.51971435546875,4.185348081908154,4.411612510681152,0.4295141100883484
jai,125,testimages_ducks,464.91,122.601,47.12127685546875,7.921670841769315,4.975203037261963,0.7095106840133667
jai,125,testimages_fence,618.847,124.528,51.07000732421875,6.329834919610174,5.423050403594971,0.45732536911964417
jai,125,testimages_flowers,754.238,124.611,10.98992919921875,3.840279356589873,4.377618789672852,0.5977457761764526
jai,125,testimages_garden_table,690.146,124.886,8.75457763671875,2.751991285216324,4.718637943267822,0.629310131072998
jai,125,testimages_guitar_bridge,637.387,124.594,-2.43682861328125,4.485248847872443,4.915471076965332,0.5776623487472534
jai,125,testimages_guitar_fret,515.91,124.918,26.28436279296875,4.2670229161310465,4.768683433532715,0.552490770816803
jai,125,testimages_guitar_head,663.468,123.252,25.95721435546875,3.347162468083609,4.758757591247559,0.7752591371536255
jai,125,testimages_keyboard_a,682.323,124.989,10.06951904296875,6.506570545484676,4.940690040588379,0.3625224530696869
jai,125,testimages_keyboard_b,649.922,125.076,20.79364013671875,4.5313761351937165,4.257547855377197,0.5159555673599243
jai,125,testimages_lion,534.686,124.958,6.77801513671875,3.982519544902346,4.776757717132568,0.7724260687828064
jai,125,testimages_multimeter,622.801,124.77,5.34979248046875,3.2764716262747107,4.002344608306885,0.5755149126052856
jai,125,testimages_pencils_a,340.865,124.795,75.10711669921875,6.731784930552822,5.432273864746094,0.7243480682373047
jai,125,testimages_pencils_b,513.553,124.915,70.22186279296875,5.369414392599903,5.534776210784912,0.5938456058502197
jai,125,testimages_pillar,599.725,124.674,13.06463623046875,2.957322677464148,4.554020404815674,0.7372696399688721
jai,125,testimages_plastic,549.612,125.022,28.68768310546875,7.443524082650709,5.11372184753418,0.7785530090332031
jai,125,testimages_roof,437.876,124.906,103.38104248046875,10.665603527461727,4.988431930541992,0.4970909655094147
jai,125,testimages_scarf,810.413,124.578,42.90301513671875,7.377531513759772,4.698751449584961,0.5865235328674316
jai,125,testimages_screws,858.666,124.862,26.56756591796875,4.987208203565518,4.924698829650879,0.4310540556907654
jai,125,testimages_snails,532.106,124.698,25.26434326171875,4.33760886115199,4.644378185272217,0.46670064330101013
jai,125,testimages_socks,785.902,124.635,-6.49395751953125,6.331591914754544,5.3482747077941895,0.44915255904197693
jai,125,testimages_sweets,627.325,124.556,25.42401123046875,4.558591970980746,4.424985408782959,0.46271857619285583
jai,125,testimages_tomatoes_a,547.318,124.907,34.65350341796875,7.68820622076388,5.215029716491699,0.46572938561439514
jai,125,testimages_tomatoes_b,501.134,124.432,43.22235107421875,7.0310551068507685,4.528585433959961,0.37351804971694946
jai,125,testimages_tools_a,729.499,124.799,23.65350341796875,3.1633186240550595,4.681385517120361,0.4215194284915924
jai,125,testimages_tools_b,596.554,124.703,9.15057373046875,5.102962428262578,4.7213664054870605,0.7264606952667236
jai,125,testimages_wood_game,403.915,105.894,18.62615966796875,5.316259341781811,4.581869602203369,0.4996718764305115
jai,150,testimages_almonds,730.903,149.848,9.23651123046875,3.664743805363832,4.615132808685303,0.4482111930847168
jai,150,testimages_apples,458.847,133.019,21.80047607421875,4.727090185970497,4.527057647705078,0.7782338857650757
jai,150,testimages_baloons,548.554,148.63,38.81170654296875,6.211074469201016,4.579331874847412,0.4711976945400238
jai,150,testimages_bananas,516.121,145.399,10.68524169921875,5.2970990003851695,4.13861083984375,0.7984837293624878
jai,150,testimages_billiard_balls_a,462.223,129.136,52.66864013671875,5.831520661007613,4.840475082397461,0.44474244117736816
jai,150,testimages_billiard_balls_b,528.879,149.135,23.65155029296875,4.007243702117685,4.8654303550720215,0.45358043909072876
jai,150,testimages_building,598.749,149.758,27.69451904296875,4.461685566222614,4.757536888122559,0.4909632205963135
jai,150,testimages_cards_a,744.316,150.293,1.84539794921875,3.6996225534424396,4.934676647186279,0.4847681522369385
jai,150,testimages_cards_b,560.12,149.512,0.75799560546875,4.4097082179616836,5.49630069732666,0.45113763213157654
jai,150,testimages_carrots,595.789,149.705,18.13543701171875,3.9173146069992737,5.388040065765381,0.5672680139541626
jai,150,testimages_chairs,359.692,99.665,71.57684326171875,9.156144786753286,5.611921787261963,0.6776661276817322
jai,150,testimages_clips,847.326,151.238,104.072265625,18.238836281208314,5.203629016876221,0.44155097007751465
jai,150,testimages_coins,725.566,149.773,3.30633544921875,3.2062641308659967,4.5725603103637695,0.6116688847541809
jai,150,testimages_cushions,414.903,115.352,22.55096435546875,4.170582535348989,4.409984588623047,0.42833274602890015
jai,150,testimages_ducks,464.673,129.244,47.05633544921875,7.975548594942148,4.974269390106201,0.7053443193435669
